"","HY_cod_postal","HY_antiguedad","HY_metros_utiles","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_area","IDEA_poblacion","IDEA_densidad","IDEA_pc_1960","IDEA_pc_1960_69","IDEA_pc_1970_79","IDEA_pc_1980_89","IDEA_pc_1990_99","IDEA_pc_2000_10","IDEA_pc_comercio","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_pc_residencial","IDEA_pc_trast_parking","IDEA_ind_tienda","IDEA_ind_turismo","IDEA_ind_alimentacion","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_elasticidad","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","TARGET","tiene_terraza","tiene_garaje","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G","HY_cert_energ_no","TARGET_real","gr"
"1207",1.47366779223346,0.616674854247224,1.36620809822538,1.12119724375022,1.89632758179073,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.537392402090976,0.501664074075534,-0.402032065497071,-1.15746823835646,-0.458321281602204,0.772345133510872,0.772345133510872,-0.358352183171811,-0.505053483317577,-0.0869155187922829,-0.337484449735864,-0.772156064127867,-0.716378062333919,-0.711896455046587,-0.0371080247432382,0.751102832944459,-0.317289254661779,2.36724075103068,-1.01665885326811,-1.06924401548152,-0.702786253575705,4.28967311305484,-0.973434760569624,0.0583742337170517,-0.926793809478546,-0.457203331470058,-1.40805288996166,-1.32355952823007,1.68087066392433,2.51401371081115,-0.539710182798698,-5.97792987581157,0.585880550339688,0.715650759273123,-0.454284201769926,-0.628602364247077,0.403409375521983,-11.5302414324457,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63.8087321513169,2
"1208",-1.26429512822799,0.661694107503595,-0.924446166250499,-2.51258465306089,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.606993134857848,-0.60714373780777,2.7521693658147,1.06977522312947,-0.493693288550147,-0.62131680025224,-0.62131680025224,0.0554330233833665,0.278973386057135,1.86981801499042,-0.223308244128021,-0.151851985889029,2.62363338822455,2.03848262027396,-0.272737858426375,-1.89768311738524,1.40906246115297,0.804581176516639,-0.648691779992451,0.23064775312042,0.825549984677092,-1.26029022790882,-0.973434760569624,0.0583742337170517,0.804330228986654,0.615249721468974,0.517464868732044,-0.339524905213407,-0.050226589630158,0.0603343485738995,0.807052843174319,0.115350430523533,-0.538265384905249,-0.179835335084878,-0.255948312664186,-0.11958260464633,-0.332519485259587,-97.0770441659616,-0.188424000928169,-0.339562010854281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-12.9601063197243,2
"1209",-1.26429512822799,0.661694107503595,-0.924446166250499,-2.51258465306089,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.606993134857848,-0.60714373780777,2.7521693658147,1.06977522312947,-0.493693288550147,-0.62131680025224,-0.62131680025224,0.0554330233833665,0.278973386057135,1.86981801499042,-0.223308244128021,-0.151851985889029,2.62363338822455,2.03848262027396,-0.272737858426375,-1.89768311738524,1.40906246115297,0.804581176516639,-0.648691779992451,0.23064775312042,0.825549984677092,-1.26029022790882,-0.973434760569624,0.0583742337170517,0.804330228986654,0.615249721468974,0.517464868732044,-0.339524905213407,-0.050226589630158,0.0603343485738995,0.807052843174319,0.115350430523533,-0.530371101652125,1.82675585831184,1.67338359784828,0.643947034754792,-1.92703201695299,283.629339501824,-0.188424000928169,-0.339562010854281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,328.681964906814,1
"1210",-1.26429512822799,0.661694107503595,-0.58621177044807,-1.04375364687573,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.548215356306391,-0.548451478809656,2.31810439732896,0.0190808475827179,-0.496114186364075,-0.62131680025224,-0.62131680025224,-0.048013278255428,-1.44588572656723,0.0636024453448478,1.14680622316609,-0.772156064127867,0.396959087852236,-0.711896455046587,0.434151642623035,-0.642995035650118,0.61228474616155,-0.140282752259292,-0.12740509285194,0.608035685940337,1.79812759083796,-1.09961577654196,-0.686562516026581,0.755531438382523,0.803857059589182,1.06265989486092,-0.310790931882527,0.491437665333998,0.153431910788017,0.825851711950406,0.807052843174319,0.0485616857290987,-0.535107671603999,-1.18348210280063,-1.27179772317351,-0.11958260464633,-0.209864675129325,-52.6858375443873,-0.188424000928169,-0.339562010854281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26.876115044176,2
"1211",-1.26429512822799,0.661694107503595,-0.58621177044807,-0.935687990551345,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.539309632283443,-0.540520092458559,2.31810439732896,0.0190808475827179,-0.496114186364075,-0.62131680025224,-0.62131680025224,-0.048013278255428,-1.44588572656723,0.0636024453448478,1.14680622316609,-0.772156064127867,0.396959087852236,-0.711896455046587,0.434151642623035,-0.642995035650118,0.61228474616155,-0.140282752259292,-0.12740509285194,0.608035685940337,1.79812759083796,-1.09961577654196,-0.686562516026581,0.755531438382523,0.803857059589182,1.06265989486092,-0.310790931882527,0.491437665333998,0.153431910788017,0.825851711950406,0.807052843174319,0.0485616857290987,-0.536686528254624,-1.18348210280063,-1.27179772317351,0.134927275154044,-0.57782910552011,183.633567085081,-0.188424000928169,-0.339562010854281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,238.946766686012,1
"1212",-1.26429512822799,0.661694107503595,-0.58621177044807,-1.09580523196702,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.55177764591557,-0.552417171985204,2.31810439732896,0.0190808475827179,-0.496114186364075,-0.62131680025224,-0.62131680025224,-0.048013278255428,-1.44588572656723,0.0636024453448478,1.14680622316609,-0.772156064127867,0.396959087852236,-0.711896455046587,0.434151642623035,-0.642995035650118,0.61228474616155,-0.140282752259292,-0.12740509285194,0.608035685940337,1.79812759083796,-1.09961577654196,-0.686562516026581,0.755531438382523,0.803857059589182,1.06265989486092,-0.310790931882527,0.491437665333998,0.153431910788017,0.825851711950406,0.807052843174319,0.0485616857290987,-0.494057398687752,0.353242269321179,0.283610611462181,0.134927275154044,-0.0872098649990633,-49.6043037256895,-0.188424000928169,-0.339562010854281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29.6414524315659,2
"1213",-1.26429512822799,0.661694107503595,-0.440967137494701,-0.673775003402937,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.514373605019188,-0.516725933405269,2.31810439732896,0.0190808475827179,-0.496114186364075,-0.62131680025224,-0.62131680025224,-0.048013278255428,-1.44588572656723,0.0636024453448478,1.14680622316609,-0.772156064127867,0.396959087852236,-0.711896455046587,0.434151642623035,-0.642995035650118,0.61228474616155,-0.140282752259292,-0.12740509285194,0.608035685940337,1.79812759083796,-1.09961577654196,-0.686562516026581,0.755531438382523,0.803857059589182,1.06265989486092,-0.310790931882527,0.491437665333998,0.153431910788017,0.825851711950406,0.807052843174319,0.0485616857290987,-0.52563453170025,0.0709007713353622,2.28260889162469,-0.628602364247077,0.15809975526146,-81.3612216906029,-0.188424000928169,-0.339562010854281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.14311435596429,2
"1214",-1.26429512822799,0.661694107503595,-0.440967137494701,-1.02046255115712,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.546434211501801,-0.546865201539436,2.31810439732896,0.0190808475827179,-0.496114186364075,-0.62131680025224,-0.62131680025224,-0.048013278255428,-1.44588572656723,0.0636024453448478,1.14680622316609,-0.772156064127867,0.396959087852236,-0.711896455046587,0.434151642623035,-0.642995035650118,0.61228474616155,-0.140282752259292,-0.12740509285194,0.608035685940337,1.79812759083796,-1.09961577654196,-0.686562516026581,0.755531438382523,0.803857059589182,1.06265989486092,-0.310790931882527,0.491437665333998,0.153431910788017,0.825851711950406,0.807052843174319,0.0485616857290987,-0.5161613917965,-0.68200988996015,1.01297484881877,-0.628602364247077,0.0354449451311984,-57.6162916543038,-0.188424000928169,-0.339562010854281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.4515752243521,2
"1215",-1.26429512822799,0.661694107503595,0.327908965262099,-0.657310823141707,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.512592460214598,-0.51434651749994,2.31810439732896,0.0190808475827179,-0.496114186364075,-0.62131680025224,-0.62131680025224,-0.048013278255428,-1.44588572656723,0.0636024453448478,1.14680622316609,-0.772156064127867,0.396959087852236,-0.711896455046587,0.434151642623035,-0.642995035650118,0.61228474616155,-0.140282752259292,-0.12740509285194,0.608035685940337,1.79812759083796,-1.09961577654196,-0.686562516026581,0.755531438382523,0.803857059589182,1.06265989486092,-0.310790931882527,0.491437665333998,0.153431910788017,0.825851711950406,0.807052843174319,0.0485616857290987,-0.503530538591501,-0.988231017128847,1.19638223014236,-0.628602364247077,-0.0872098649990633,22.3495109409038,-0.188424000928169,-0.339562010854281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94.2120804271205,2
"1216",-1.26429512822799,0.661694107503595,-1.33210165598652,-2.57888235702168,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.608774279662437,-0.60793687644288,2.31810439732896,0.0190808475827179,-0.496114186364075,-0.62131680025224,-0.62131680025224,-0.048013278255428,-1.44588572656723,0.0636024453448478,1.14680622316609,-0.772156064127867,0.396959087852236,-0.711896455046587,0.434151642623035,-0.642995035650118,0.61228474616155,-0.140282752259292,-0.12740509285194,0.608035685940337,1.79812759083796,-1.09961577654196,-0.686562516026581,0.755531438382523,0.803857059589182,1.06265989486092,-0.310790931882527,0.491437665333998,0.153431910788017,0.825851711950406,0.807052843174319,0.0485616857290987,-0.501951681940876,-0.103280053292704,0.915584107573302,-0.628602364247077,-0.0872098649990633,-29.5400946395017,-0.188424000928169,-0.339562010854281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47.6468714205714,2
"1217",-1.26429512822799,0.661694107503595,-1.33210165598652,-2.57888235702168,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.608774279662437,-0.60793687644288,2.7521693658147,1.06977522312947,-0.493693288550147,-0.62131680025224,-0.62131680025224,0.0554330233833665,0.278973386057135,1.86981801499042,-0.223308244128021,-0.151851985889029,2.62363338822455,2.03848262027396,-0.272737858426375,-1.89768311738524,1.40906246115297,0.804581176516639,-0.648691779992451,0.23064775312042,0.825549984677092,-1.26029022790882,-0.973434760569624,0.0583742337170517,0.804330228986654,0.615249721468974,0.517464868732044,-0.339524905213407,-0.050226589630158,0.0603343485738995,0.807052843174319,0.115350430523533,-0.486163115434627,0.0933757164486611,1.21770866983115,-0.628602364247077,-2.90827049799508,-52.0181718836695,-0.188424000928169,-0.339562010854281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.4752714781105,2
"1218",-1.26429512822799,0.661694107503595,-1.33210165598652,-2.57888235702168,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.608774279662437,-0.60793687644288,2.7521693658147,1.06977522312947,-0.493693288550147,-0.62131680025224,-0.62131680025224,0.0554330233833665,0.278973386057135,1.86981801499042,-0.223308244128021,-0.151851985889029,2.62363338822455,2.03848262027396,-0.272737858426375,-1.89768311738524,1.40906246115297,0.804581176516639,-0.648691779992451,0.23064775312042,0.825549984677092,-1.26029022790882,-0.973434760569624,0.0583742337170517,0.804330228986654,0.615249721468974,0.517464868732044,-0.339524905213407,-0.050226589630158,0.0603343485738995,0.807052843174319,0.115350430523533,-0.498793968639626,-0.357527869886897,0.296406475275455,-0.628602364247077,0.280754565391722,-75.2323933178595,-0.188424000928169,-0.339562010854281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.64306315977312,2
"1219",0.432574823423198,0.706713360759965,1.11566068732984,0.715559389803534,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,2.9434395413248,0.590826746228664,0.476283637752025,0.0680062475853714,-0.738146937280683,-0.489523964537272,-0.62131680025224,-0.62131680025224,0.0554330233833665,0.906194881556906,0.364638373619109,0.0621322698915857,-0.151851985889029,-0.716378062333919,-0.711896455046587,0.198521808939898,1.16933219352283,-1.1140669696532,2.36724075103068,-1.01665885326811,-1.06924401548152,-0.563846595552724,0.225948447234648,-0.112818026940486,0.0583742337170517,-0.882676396133305,-0.66340170505283,-1.4186715540721,-1.32355952823007,-1.5720081621993,-0.485498235893723,-0.527685512923939,0.134432929036229,0.791131914920926,0.415750710417542,-0.449308032509208,-0.11958260464633,0.403409375521983,-30.6015118437198,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46.6943663204704,2
"1220",1.45936486283428,-1.09405676949487,0.994711996882857,0.44671960633747,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.0653890288747298,0.0519544679683569,-0.388057543163193,0.221918049966799,-0.255100359555274,-0.389039811291721,-0.389039811291721,0.262325626660955,-0.975469604942405,-0.0869155187922829,0.575925195126878,-0.151851985889029,0.396959087852236,0.204896570060263,-0.508367692109512,-0.50358524879066,0.877877317825358,0.659217495166496,-0.61802785721948,0.314511738191513,-0.147027621483779,-0.29624351970765,-0.543126393755055,0.0583742337170517,-0.0916498229405708,0.0763970213459171,0.397120008813688,1.2021293375127,0.00634521604155746,-0.00589068375160197,-0.190994756430685,0.184524487632055,0.481676011398443,0.771838122056371,-0.541011723171002,-0.11958260464633,0.403409375521983,-38.7504568309429,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,39.3815852293726,2
"1221",1.47323623832917,-1.54424930205857,0.81746260277148,0.249226972449529,2.38875362373738,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.365648013835956,-0.369995285909982,0.263009071203457,1.79621001119621,-0.460069707801152,0.656206639030613,0.656206639030613,0.779557134854928,0.592584133807021,-0.688987375340805,-0.965453580578998,-0.151851985889029,0.396959087852236,0.204896570060263,-0.743997525792648,0.332873472366086,0.0810996028339332,0.768240256179104,-0.434044320581652,-0.0209442020928587,-0.28596727950676,1.66532374072945,0.747798706688652,0.0583742337170517,-0.212533338056616,-0.193923951619475,1.38465577108491,0.185293560395478,-0.197313284376617,0.739193323132067,0.0254493013149787,0.129662304408055,0.159589254670962,-0.260604669085796,-0.448597151186249,-0.628602364247077,0.403409375521983,-11.1878487859238,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64.1159918610269,2
"1222",1.46213913793326,-0.7339027434439,1.11000734685454,0.782769696869503,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,2.9434395413248,-0.0842271347107974,-0.0947761795269302,-0.256158706126626,0.172579271008509,-0.427118598667136,0.656206639030613,0.656206639030613,0.262325626660955,0.122168012182193,-0.839505339477936,-0.451660655343706,-0.772156064127867,0.396959087852236,0.204896570060263,0.434151642623035,-0.782404822509576,0.745081031993453,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.28596727950676,-1.02597331966548,-0.543126393755055,2.14984584771347,-0.540732644893583,-0.162783138133914,0.368803571185839,-0.350458623246923,-1.02891882775083,-0.499696798995156,-0.070748057683094,0.318101977220923,0.612721113400311,0.881403479483703,-0.393148407995397,-0.628602364247077,0.403409375521983,-35.9085978648105,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,41.9318408199655,2
"1223",1.50159549489652,-0.463787223905675,0.990483471130119,0.608814529460176,1.2614799985103,-0.180664579834235,-0.862523488228291,3.06514507733555,2.9434395413248,0.105464786977996,0.0916113997238399,-0.323388707393719,0.384864324682475,-0.371572443269795,-0.156762822331203,-0.156762822331203,0.572664531577339,1.21980562930679,1.26774615844189,-1.07962978618684,0.468452092349809,0.396959087852236,1.12168959516711,0.669781476306172,-1.75827333052578,1.27626617532107,1.167990379892,-1.01665885326811,0.314511738191513,-0.841725911598687,0.0786635334816922,-0.112818026940486,-2.03309738027936,-0.947433007958751,-0.504128501964927,-0.859421910922094,-0.284856315045817,-0.598973104645795,-0.400542626783122,-0.335290794927794,0.166634645276403,0.165904681273461,0.779563884439067,-0.088180320445711,-0.628602364247077,0.403409375521983,25.4310447596016,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,96.9774178145104,2
"1224",1.49111490007815,0.256520828196258,-0.961367143362313,-2.33316847583914,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.612336569271617,-0.611902569618428,-0.442459576579751,-0.236244417522948,1.75572426355767,1.00462212247139,1.00462212247139,0.158879325022161,-0.191442735567692,-0.688987375340805,-0.737101169363313,2.32936432706632,-0.716378062333919,2.03848262027396,-0.743997525792648,-1.06122439622849,0.745081031993453,1.09530853921693,-0.771347471084336,0.0629197829782342,-0.28596727950676,-0.905467481140332,0.317490339874083,1.10411004071526,0.427642324846849,0.727464189733772,-0.28601404895816,0.491437665333998,-0.400971784794792,-0.311657526039282,-0.287192115428757,0.157093396020054,0.112223555152214,1.4783942090557,0.151386685391688,-0.374092484446704,0.403409375521983,62.0841775697792,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,129.869569738965,2
"1225",1.50776055067203,-1.09405676949487,-1.12124348472586,0.280406760456237,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.217812995055018,-0.224850915684914,-0.416273062907423,2.05305159811383,0.513131213397781,-0.505178305771981,-0.505178305771981,1.81402015124287,-0.818664231067463,2.17085394326468,-1.02254168338292,-0.151851985889029,0.396959087852236,2.03848262027396,-0.743997525792648,-0.0853558882122876,0.0810996028339332,0.441171973141281,-0.710019625538393,0.733831663546976,-0.424906937529742,0.560686887582275,-0.973434760569624,0.0583742337170517,-0.0900951234917345,0.230139886958871,-0.0736407667492953,1.21306305554622,0.0402882994445863,-0.188821617584267,0.13367133018781,0.139203553664402,1.01848727261091,0.689664103985872,-0.48556297998015,-0.628602364247077,0.403409375521983,-66.8095342134189,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.2016520186389,2
"1226",1.47693527179448,0.706713360759965,0.0226423240396135,-0.595468780508863,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.161706933710445,-0.155847854430374,-0.402469337655201,-0.273802542403727,-0.277022934203619,0.540068144550353,0.540068144550353,0.262325626660955,-0.191442735567692,-0.990023303615066,-0.280396346931942,-0.151851985889029,0.396959087852236,1.12168959516711,-0.508367692109512,-0.50358524879066,0.61228474616155,1.53139958326736,-0.556700011673537,-0.733788075197147,-0.147027621483779,-0.0686213802712636,-0.543126393755055,0.0583742337170517,0.128464074388162,0.0222930370576315,-0.232920728405944,0.666377153870298,0.0233167577430722,0.0744543218426674,-0.275167445553998,0.208377610772924,4.12725601769136,1.11247400892981,-0.457127727061764,-0.628602364247077,0.403409375521983,-36.5077849962239,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,41.3941363279731,2
"1227",1.49543043912101,0.166482321683516,-1.47890800351593,-2.02461015431115,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.566917376754582,-0.567486806052287,-0.289376366327152,-0.699539051145472,-0.462087122646092,-0.156762822331203,-0.156762822331203,-0.151459579894222,0.435778759932078,1.86981801499042,-0.565836860951549,-0.772156064127867,-0.716378062333919,-0.711896455046587,-0.743997525792648,1.16933219352283,-0.450085540493683,0.368490132466209,-0.710019625538393,0.817695648618069,-0.147027621483779,-0.751487798580424,1.17810707350322,0.0583742337170517,0.408715548947971,0.0898064712499322,-0.540861987608797,-0.40512721341452,-0.796974424496798,-0.355825011996875,-0.263142775679239,0.0581029349854463,-0.301436887311512,0.231034755267617,0.190485158154468,-0.628602364247077,0.403409375521983,16.2549218328126,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.7428575942826,2
