"","HY_cod_postal","HY_antiguedad","HY_metros_utiles","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_area","IDEA_poblacion","IDEA_densidad","IDEA_pc_1960","IDEA_pc_1960_69","IDEA_pc_1970_79","IDEA_pc_1980_89","IDEA_pc_1990_99","IDEA_pc_2000_10","IDEA_pc_comercio","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_pc_residencial","IDEA_pc_trast_parking","IDEA_ind_tienda","IDEA_ind_turismo","IDEA_ind_alimentacion","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_elasticidad","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","tiene_terraza","tiene_garaje","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G","HY_cert_energ_no","gr","TARGET"
"902",-1.19173242175025,0.436597841221741,0.668941801554113,-0.0472707833617978,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.0441513766075312,-0.0630506341225438,-0.443352307622299,-1.13052436615938,0.0854392662705552,-1.20200927265354,-1.20200927265354,-0.772137389726989,2.31744324643139,1.86981801499042,0.00504416708766437,-0.772156064127867,-0.716378062333919,-0.711896455046587,-0.979627359475785,2.14520070153904,-1.1140669696532,0.550194734153889,-1.01665885326811,1.0273556112958,-0.424906937529742,0.319675210531984,0.747798706688652,0.0583742337170517,1.04301039219714,0.0372264322880864,-0.130273642004993,-0.23018772487822,1.40932599670009,-0.331331180816359,-0.154920746806408,0.275166355567358,1.66266078606588,0.49722238645325,-0.0519253729747692,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,74.96
"903",-1.16232510570107,-1.99444183462228,1.52444869617497,1.21930473742862,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.250628088552049,0.235962631313798,0.152804626446202,1.6515762383634,-0.454824429204308,0.772345133510872,0.772345133510872,0.262325626660955,-0.0346373616927497,0.214120409481979,-0.908365477775076,0.468452092349809,0.396959087852236,0.204896570060263,1.61230081103872,0.332873472366086,-1.24686325548511,1.60408142394243,-0.924667084949192,-0.314468149841683,-0.563846595552724,-0.778266873808234,-1.83405149419876,0.0583742337170517,-0.629598364114027,-0.368175393999729,-0.133813196708474,-0.0443145183084112,-0.796974424496798,-0.309614190389998,-0.25111810580448,0.173790582218663,2.28946687636397,0.161502893823348,-0.36613491772293,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,52.41
"904",-1.1845193064929,0.571655600990853,1.06904811540593,0.566514075568577,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,2.9434395413248,0.126838524633071,0.132061470114433,0.108675721200398,-0.922554997642518,-0.493424299904156,0.423929650070094,0.423929650070094,-0.461798484810606,-0.191442735567692,-0.0869155187922829,-0.109132038520178,-0.772156064127867,1.51029623803839,-0.711896455046587,2.7904499794544,0.751102832944459,-2.30923354214034,-1.2668512827229,-1.01665885326811,3.12395523807312,-1.11960522764465,-2.07035725355008,1.60841544031779,-2.03309738027936,-0.896758818677113,-0.535059290383624,-1.42575066347907,1.24586420964677,0.408005036310735,-0.760562650220372,-0.527685512923939,0.151130115234837,1.20005578743278,1.03943043731159,0.233138037532047,-0.628602364247077,0.403409375521983,-0.188424000928169,2.9434395413248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,63.79
"905",-1.15831781944699,-0.283710210880192,0.952805191987764,0.578344415577136,1.2614799985103,4.51661449585588,1.15878612364897,-0.326079263546335,-0.339562010854281,0.270220681402535,0.251825404015991,-0.295694276893987,-0.833325291015824,-0.468542850149899,1.12076061695165,1.12076061695165,0.262325626660955,0.122168012182193,-0.990023303615066,-0.908365477775076,1.08875617058865,-0.716378062333919,0.204896570060263,1.37667097735558,0.611693046085001,-1.51245582714892,0.913603937529247,-0.403380397808681,-0.230604164770591,1.24236895874604,-0.604202884827467,-0.543126393755055,0.0583742337170517,1.16817496376651,1.57309522482578,-1.04701831020659,-0.32859118717989,1.05858080153546,0.6802509486335,-0.431488153925867,0.155900739863011,-0.0314524000546526,-0.0660559254488027,-0.457838608384724,-0.628602364247077,0.403409375521983,5.30442111703845,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,51.66
"906",-1.19197902398127,0.481617094478112,0.340637967328527,-0.272009409628533,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.330915690146458,-0.336683463235376,-0.412222167308687,-0.893861523354718,-0.376817721866638,-0.156762822331203,-0.156762822331203,-1.28936889792096,-1.44588572656723,-1.29105923188933,1.88895155961707,-0.151851985889029,0.396959087852236,-0.711896455046587,-0.272737858426375,1.44815176724175,-1.24686325548511,0.150444610440994,-1.01665885326811,1.48860752918681,-0.841725911598687,1.04271024168286,0.747798706688652,0.0583742337170517,-0.224835742390887,-0.439739634243568,-0.370963361841706,0.010354071859186,0.606006356161738,-0.0976836083040379,-0.431488153925867,0.28590026098075,1.7526556151515,0.736721020316841,-0.0042963243364734,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,87.47
"907",-1.15992073394862,-1.72432631508406,-1.10781372589153,0.390128531953036,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.288032129448431,0.320828465270532,-0.443954841771477,-0.0240760039883631,3.48276586514908,0.423929650070094,0.423929650070094,1.2967886430489,0.749389507681963,-0.990023303615066,-1.02254168338292,2.94966840530516,-0.716378062333919,0.204896570060263,-0.979627359475785,0.751102832944459,-0.715678112157491,0.332149212128674,-0.679355702765422,0.775763656082523,-0.424906937529742,0.225948447234648,-0.973434760569624,0.0583742337170517,-0.0727906426699034,-0.115571911992419,1.10149139480642,0.644509717803258,1.09252388493849,-0.000860934461057652,1.19184227916661,0.184524487632055,0.803762768125925,1.14829345270413,-0.0561906609125269,-0.628602364247077,0.15809975526146,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,65.23
"908",-1.19043776003739,-1.09405676949487,0.795806674425642,0.236373396074086,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.273028483997296,-0.274025511061713,-0.438434774979602,0.166863904178825,1.12642532625946,-0.969732283693018,-0.969732283693018,0.779557134854928,0.906194881556906,2.32137190740181,-0.680013066559391,2.94966840530516,0.396959087852236,0.204896570060263,-0.979627359475785,0.332873472366086,-0.317289254661779,0.550194734153889,-0.771347471084336,0.69189967101143,-0.563846595552724,0.795003795825615,1.60841544031779,0.0583742337170517,-0.0551707155830913,-0.374068355399649,-0.841724137404689,-0.448862085548593,0.102517285683473,-0.459092052118365,0.00139996156546054,0.210762923087011,1.99737839599836,0.753577229151815,-0.513998232898536,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,53.9
"909",-1.16540763358882,-1.72432631508406,0.892115865876435,0.424426768477263,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.23295272589403,-0.239920549751998,0.378081232787926,2.74484426478432,-0.455227912173296,-0.0406243278509431,-0.0406243278509431,0.36577192829975,0.278973386057135,0.66567430189337,-0.451660655343706,0.468452092349809,0.396959087852236,0.204896570060263,0.434151642623035,0.332873472366086,-0.715678112157491,0.404831052803745,-0.219396861170853,0.104851775513781,-0.28596727950676,0.051884458253882,0.317490339874083,0.0583742337170517,-0.371270404970418,-0.235492246202556,0.00422943672728834,0.174359842361962,-0.58200156294428,-0.273489063975098,-0.11884673718213,0.136818241350316,-0.0409255399584021,0.464914652852883,-0.303577361302482,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,48.26
"910",-1.17712123956229,0.571655600990853,0.706002813795649,0.0538875996030235,0.366712584631376,-0.180664579834235,1.15878612364897,3.06514507733555,-0.339562010854281,-0.238296160307799,-0.245472520197765,0.457093069780407,-0.214782631876789,-0.489120481568284,0.656206639030613,0.656206639030613,-0.254905881533017,-0.348248109442635,-0.839505339477936,0.00504416708766437,-0.151851985889029,1.51029623803839,0.204896570060263,1.14104114367245,0.332873472366086,-1.1140669696532,-0.0676009115842206,-0.250060783943825,0.69189967101143,-0.563846595552724,0.12552691513036,-0.973434760569624,0.0583742337170517,-0.614502007147065,-0.454490857193804,-0.247078947219868,-0.0771156724089603,-0.604630285212966,-0.502814195690858,-0.347315464802553,0.232230733913793,0.229058947298458,-0.247260170424775,-0.32774732628311,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,82.92
"911",-1.16232510570107,-0.958999009725754,0.746401122967076,0.208027596860286,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.45915811607691,-0.461999367582703,0.152804626446202,1.6515762383634,-0.454824429204308,0.772345133510872,0.772345133510872,0.262325626660955,-0.0346373616927497,0.214120409481979,-0.908365477775076,0.468452092349809,0.396959087852236,0.204896570060263,1.61230081103872,0.332873472366086,-1.24686325548511,1.60408142394243,-0.924667084949192,-0.314468149841683,-0.563846595552724,-0.778266873808234,-1.83405149419876,0.0583742337170517,-0.629598364114027,-0.368175393999729,-0.133813196708474,-0.0443145183084112,-0.796974424496798,-0.309614190389998,-0.25111810580448,0.173790582218663,0.941123296730293,0.218392598641386,-0.0412621531303747,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,57.63
"912",-1.19130086784596,-0.328729464136563,1.04120000123718,0.5474212357484,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.0218870665501611,-0.0337045046234863,-0.280607992074881,0.403526746983483,-0.403716586465835,-0.737455294732499,-0.737455294732499,-0.5652447864494,-0.505053483317577,0.66567430189337,0.975541914754327,0.468452092349809,2.62363338822455,0.204896570060263,-0.743997525792648,0.611693046085001,-0.582881826325587,0.332149212128674,-1.01665885326811,1.27894756650908,-0.147027621483779,-0.744793029773471,0.532644523281367,0.0583742337170517,1.00653128483966,-0.0649854443001768,0.917434550225406,-0.142717980610074,0.98503745416223,-0.362688524049597,-0.395414144301589,0.381312753544228,-0.146708935550271,-0.556290665732634,-0.501202369085262,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,61.76
"913",-1.1911159161727,-0.778921996700271,1.081453823086,0.658364823304274,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.023532125966874,0.0107112589426546,-0.0135651734502703,-0.688691518183012,-0.486430595108364,-1.08587077817328,-1.08587077817328,-1.18592259628217,0.749389507681963,1.86981801499042,0.69010140073472,-0.772156064127867,-0.716378062333919,-0.711896455046587,2.55482014577126,1.16933219352283,-2.30923354214034,0.877263017191711,-1.01665885326811,0.649967678475884,1.520248274792,-1.49460713615216,1.60841544031779,-1.33594017561389,1.25275962653363,0.620328929832046,-0.101957204377144,-0.295790033079334,0.210003716459732,-0.533595213484555,-0.479586833424903,0.252505888583533,-0.250913474491515,0.597657297428304,0.0653700453135714,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,95.13
"914",-0.856538339235804,-0.778921996700271,-1.2460454350473,-0.65079264820723,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.179518381756342,-0.191539093010309,-0.439086334217033,4.14767522112322,5.83036427304397,-0.505178305771981,-0.505178305771981,6.36565742334983,-1.44588572656723,-1.89313108843785,-1.7646870198339,1.08875617058865,-0.716378062333919,-0.711896455046587,-0.743997525792648,1.5875615541012,-1.24686325548511,1.05896761887939,-0.771347471084336,0.104851775513781,0.964489642700073,-0.262769675672888,-0.973434760569624,2.14984584771347,1.78047869597127,0.713775029026422,0.375882680592801,1.58480946868585,2.86887858303035,0.364424607764731,0.109621990438292,0.48865180767814,-0.280911750853389,-0.817561902674733,-0.457127727061764,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,75.16
"915",-0.880951960106821,-0.868960503213012,1.29546635269847,0.881527075474213,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.166023710334043,0.143958549641077,-0.439360716565805,0.738167306868433,2.0025213462553,0.888483627991131,0.888483627991131,0.158879325022161,-0.975469604942405,0.214120409481979,-0.737101169363313,1.70906024882748,1.51029623803839,0.204896570060263,-0.0371080247432382,1.44815176724175,-1.91084468464463,0.550194734153889,0.209898057650744,-0.649924090126055,1.65918793281498,-1.03266808847243,-0.112818026940486,0.0583742337170517,1.64125423373417,0.990341908742195,0.0573227572795045,0.567973691568628,1.95241533114856,0.40356234443178,0.638707464927692,0.31690932106388,-0.273017467600264,0.460700600644139,-0.2275130597458,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,62.67
"916",0.770234928247844,0.436597841221741,1.67580203990295,1.40210323170908,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,1.69513652507422,1.64774940180899,-0.432800843466622,1.49177924741101,1.33126018018235,0.0755141666293162,0.0755141666293162,2.43469796107564,-0.348248109442635,-0.839505339477936,-0.908365477775076,2.32936432706632,-0.716378062333919,3.87206867048766,0.669781476306172,0.472283259225543,-1.64525211298082,-0.0312599912466847,-0.832675316630278,1.44667553665127,2.07600690688393,-0.965720400402905,-0.112818026940486,2.14984584771347,4.62204118279883,3.00760321009378,0.790010580900087,1.54107459655178,4.89980640664492,0.844713271789947,10.2103446852359,0.132047616722141,0.453256591687195,2.76578715882685,0.736442014187472,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,90.73
"917",-0.887980123690902,0.166482321683516,-1.06277068822674,0.772765820551735,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,1.57045638875295,1.51291583384035,-0.424149496844376,-0.337371418366535,-0.0904793082081905,1.35303760591217,1.35303760591217,-0.254905881533017,-1.28908035269229,-0.538469411203675,-0.565836860951549,1.08875617058865,3.7369705384107,0.204896570060263,0.905411309989308,1.30874198038229,-2.30923354214034,2.36724075103068,-1.01665885326811,-1.06924401548152,1.520248274792,0.212558909620743,0.317490339874083,1.10411004071526,2.07312270236963,1.48703817957112,-0.749695715114181,0.0978238161273322,1.65824194165564,1.97297510613608,0.13367133018781,0.237001358541967,-0.244598047889016,0.084947612031174,-0.177751367138626,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,54.97
"918",-0.709440108432152,-1.00401826298212,1.23692308744469,0.761257450273773,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.0529210152426025,0.040057388441712,-0.427616045020222,1.55698108532516,0.872634538766043,-0.969732283693018,-0.969732283693018,2.33125165943684,1.06300025543185,0.0636024453448478,-0.794189272167234,1.08875617058865,-0.716378062333919,0.204896570060263,-0.508367692109512,0.472283259225543,-0.317289254661779,0.768240256179104,-0.679355702765422,0.314511738191513,-0.28596727950676,-0.343106901356318,1.17810707350322,0.0583742337170517,1.05134718634308,0.686476502081568,-0.303711822475565,0.0212877898927023,0.193032174758218,-0.211429292780829,0.614658125178174,0.107001837424229,-0.233546051334641,-0.332243556634436,-0.0242010013793432,-0.628602364247077,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,65.01
"919",-1.09697551448067,0.526636347734482,0.76379480652954,0.263495993016018,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.0530571006304792,-0.0638437727576534,-0.415069576063528,-0.873916059520516,-0.36000593149214,-1.20200927265354,-1.20200927265354,-1.08247629464337,-0.348248109442635,0.51515633775624,1.66059914840138,1.08875617058865,-0.716378062333919,1.12168959516711,-0.979627359475785,0.472283259225543,-0.184492968829875,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.702786253575705,-0.0686213802712636,1.17810707350322,0.0583742337170517,-0.145230624235251,-0.290550537937516,-0.402819354173035,0.753846898138444,-0.0106263256599572,-0.483323917189999,-0.263142775679239,0.140396209821446,1.1637420844684,0.316720483512069,-0.575134026673065,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,42.9
"920",-1.16602413916637,-4.24540449744082,-1.05674787128015,0.825687521265929,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.0395624292081804,0.0265740316448478,-0.346227281974685,-0.14934751368388,-0.390536142812229,-0.505178305771981,-0.505178305771981,0.36577192829975,-0.191442735567692,0.66567430189337,0.176308475499428,1.08875617058865,-0.716378062333919,-0.711896455046587,-0.743997525792648,-0.364175461931203,0.61228474616155,2.36724075103068,-1.01665885326811,-1.06924401548152,0.68661032665411,-0.992499475630715,-1.40374312738419,0.0583742337170517,0.657580120142142,0.421402176818269,0.545781306359893,1.04905728504344,0.736121509206683,0.0487292499504036,-0.070748057683094,0.215533547715185,2.44893139807708,1.66872890048395,0.396640741812764,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,80.9
"921",-0.615484658413389,0.481617094478112,3.18979898755858,3.83092418052032,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,8.54363829872127,9.84087150249178,-0.359333585810142,-0.314043390490275,-0.391208614427209,1.12076061695165,1.12076061695165,-0.358352183171811,-0.66185885719252,-0.538469411203675,-0.565836860951549,-0.772156064127867,-0.716378062333919,-0.711896455046587,-0.508367692109512,0.332873472366086,0.213895888665837,-1.2668512827229,-1.01665885326811,-1.06924401548152,0.408731010608147,1.17660561782191,1.17810707350322,-2.03309738027936,-0.694647890328384,-0.640867940339195,-0.519624659387911,0.163426124328446,0.549434550490023,-0.197335516122949,-0.431488153925867,0.153515427548924,-0.284069464154638,0.0765195076136871,-0.145050826282482,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,95.34
"922",-0.60253804128482,0.616674854247224,1.91643485183076,1.74661633821097,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.24884694374746,0.235962631313798,0.0336981745348245,-0.752843594842727,-0.488985987245288,0.191652661109575,0.191652661109575,-0.5652447864494,-0.0346373616927497,0.816192266030501,-0.223308244128021,-0.772156064127867,0.396959087852236,-0.711896455046587,0.434151642623035,0.193463685506628,-0.184492968829875,-1.2668512827229,1.03782397252097,0.314511738191513,1.10342930072305,-0.771572105001281,-1.83405149419876,0.0583742337170517,-0.433345723543522,0.210058242867174,-0.6151926363819,0.119691252194373,-0.627259007481653,0.428527714608284,-0.166945416681167,0.192873080731359,-0.445112842518379,-0.68200988996015,-0.309264411886159,-0.628602364247077,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,145.83
"923",-0.61610116399094,0.751732614016336,1.41396127490931,1.02818373061077,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.47505233393034,0.537355312655469,-0.392695158366508,-0.665713410724895,-0.383004460724454,-0.505178305771981,-0.505178305771981,1.40023494468769,-0.348248109442635,-0.688987375340805,0.176308475499428,0.468452092349809,0.396959087852236,0.204896570060263,-0.743997525792648,-0.224765675071745,0.61228474616155,-0.0676009115842206,-0.00474940176005483,0.314511738191513,-0.563846595552724,0.212558909620743,-0.543126393755055,0.0583742337170517,0.328682325147003,0.164588407359441,-0.827565918590765,-0.853409652788775,2.42761849879097,0.32921636273092,-0.347315464802553,0.163056676805272,-0.356696870083384,0.572372984175843,0.137169058932495,-0.374092484446704,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,76.04
