"HY_antiguedad","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_ind_tienda","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","img_count","precio_metros","TARGET","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_B","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G"
1,4.57912087912088e-05,0.227670248696953,0,1,1,0,0.695076799673147,0.00259458188098446,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0.000365016790772376,0,0,0.173913043478261,1,1,0.0263319194813698,5.18178355029209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,5.49450549450549e-06,0,0,0,0,0,0.548852955872377,0.000256185730795338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000365016790772376,0,0,0.195652173913043,0.91304347826087,0.6,0.173284305131068,2.75174805636793,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5.49450549450549e-06,0,0,0,0,0,0.548852955872377,0.000256185730795338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0002920134326179,0,0.3333,0.195652173913043,0.739130434782609,0.6,0.173284305131068,2.33505228313155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5.49450549450549e-06,0,0,0,0,0,0.549718463835977,0.000259428998687417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000365016790772376,0,0,0.195652173913043,0.847826086956522,0.6,0.173557564014806,3.09648217665413,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5.49450549450549e-06,0,0,0,0,0,0.547084760601104,0.000249699195011179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014600671630895,0,0,0.608695652173913,0.608695652173913,0.6,0.172726049070606,2.52572864430826,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5.49450549450549e-06,0,0,0,0,0,0.547084760601104,0.000249699195011179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000511023507081326,0,0,0.195652173913043,0.804347826086957,0.6,0.172726049070606,3.68887945411394,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2.72582417582418e-05,0.36084880671453,0,1,0,0,0.704640741860242,0.00294485481332901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0121915608117973,0.1566,0.1238,0,1,1,0.0448437316316777,4.48784954341155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,2.72582417582418e-05,0.227670248696953,0,1,0,0,0.697963415975058,0.00369729296429139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00452620820557746,0.1346,0.2353,0,1,1,0.044418782870949,4.38589414620037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,4.60274725274725e-05,0.36084880671453,0,1,0,0,0.719566464356903,0.00459567817039734,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00562125857789458,0.1375,0.1168,0.0652173913043478,1,1,0.0271197462058301,4.16821441078856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,2.84395604395604e-05,0.227670248696953,0,1,0,0,0.716739904653976,0.00383351021575872,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00211709738647978,0.05,0.075,0.108695652173913,0.978260869565217,1,0.0437190321135736,4.56100929020232,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,5.49450549450549e-06,0,0,1,0,0,0.56352742633027,0.000324294356529002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000511023507081326,0.1429,0.2857,0.0217391304347826,0.91304347826087,0.2,0.177917340972919,3.77757690887522,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.64835164835165e-05,0,0,0,0,0,0.554671763199536,0.000324294356529002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000949043656008176,0.1429,0.2143,0.0652173913043478,0.739130434782609,0.4,0.0583738079167209,5.44241771052179,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1.64835164835165e-05,0,0,0,0,0,0.538436034373903,0.000252942462903259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000511023507081326,0,0.0833,0.282608695652174,0.869565217391304,0.4,0.0566651553788874,4.13915857801189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.51098901098901e-05,0,0,0,0,0,0.538436034373903,0.000252942462903259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0002920134326179,0,0.3333,0.217391304347826,0.739130434782609,0.4,0.0618165331406045,3.52636052461616,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5.17032967032967e-05,0.36084880671453,0,1,1,0,0.688955973234509,0.00230593103858941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000657030223390276,0,0,0.0869565217391304,0.934782608695652,1,0.0231155945395532,5.02388052084628,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,5.53296703296703e-05,0.36084880671453,0,1,1,0,0.693244103289307,0.00247458096897753,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000730033581544751,0,0,0.0217391304347826,0.91304347826087,1,0.02173501455344,3.96309627561215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,5e-05,0.227670248696953,0,1,0,0,0.716158765316519,0.00379459100105377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0126295809607242,0.0978,0.0815,0,1,0.9,0.0248468387287765,4.07073469658297,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,5.76703296703297e-05,0.36084880671453,0,1,0,0,0.650682328563375,0.00131349106361316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0594247335377427,0.4,0.1468,0,1,0.6,0.0195725950979556,4.26450918874542,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,1.30549450549451e-05,0,0,0,0,0,0.513346361028134,0.000149157890356723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0002920134326179,0,0,0.173913043478261,0.782608695652174,0.4,0.0682130193188353,5.63600315223491,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.53846153846154e-05,0,0,0,0,0,0.541455238031423,0.000243212659227021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.108695652173913,0.108695652173913,0.5,0.0610531041393933,6.11589212548303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.53846153846154e-05,0,0,0,0,0,0.541455238031423,0.000243212659227021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0.5,0.0610531041393933,7.47929963778283,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.53846153846154e-05,0,0,0,0,0,0.541455238031423,0.000243212659227021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000219010074463425,0,0.25,0.0217391304347826,0.173913043478261,0.5,0.0610531041393933,5.57784125129835,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5.88846153846154e-05,0.36084880671453,0,1,1,0,0.69038910401387,0.00234160698540228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.01321360782596,0.0698,0.099,0,1,0.9,0.0203387341459004,4.23945449739721,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,3.43076923076923e-05,0.227670248696953,1,1,1,0,0.706031604221879,0.00325620853096862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0020440940283253,0.0556,0.0694,0.173913043478261,0.978260869565217,0.5,0.035699691997066,3.93613008077138,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,3.6478021978022e-05,0.227670248696953,1,1,1,0,0.710539564662411,0.00350269689076664,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00401518469849613,0.0417,0.1059,0.0217391304347826,0.978260869565217,0.5,0.0337900487716837,4.12761813898503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,4.65e-05,0.36084880671453,0,1,1,0,0.725364746876429,0.00443675804368546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0170097824499927,0.1875,0.215,0,1,0.6,0.0270604693933881,4.65776263610726,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,2.97692307692308e-05,0.227670248696953,0,1,0,0,0.664492673691742,0.00190700908786366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0262082055774566,0.211,0.1325,0,1,0.8,0.0387217001905902,4.47243847353413,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,2.09065934065934e-05,0,0,0,0,0,0.55057203502406,0.000265915534471575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00153307052124398,0,0.49,0.0869565217391304,1,0.4,0.045683851303546,4.73312355029855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2.09065934065934e-05,0,0,0,0,0,0.542429773452492,0.000230239587658704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000219010074463425,0,0,0.217391304347826,0.456521739130435,0.3,0.0450082451280637,2.33505228313155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2.09065934065934e-05,0,0,0,0,0,0.542429773452492,0.000230239587658704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219010074463425,0,0,0.326086956521739,0.543478260869565,0.3,0.0450082451280637,2.30258509299405,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2.09065934065934e-05,0,0,0,0,0,0.542429773452492,0.000230239587658704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000365016790772376,0,0.3333,0.0869565217391304,0.456521739130435,0.3,0.0450082451280637,4.12890700657121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5.48351648351648e-05,0.227670248696953,0,0,0,0,0.668402826150399,0.00174808896115178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0246751350562126,0.3239,0.2375,0,1,0.7,0.0211451591354786,4.37914749392304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,3.43681318681319e-05,0.227670248696953,0,1,0,0,0.67384058801305,0.00190376581997158,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0.00569426193604906,0.0625,0.1188,0,1,0.5,0.0340120707921291,4.34406512838676,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,4.02637362637363e-05,0.227670248696953,0,1,0,0,0.662022231139027,0.00157943903076366,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0.00474521828004088,0.069,0.0736,0,1,0.2,0.0285226803336266,4.82068471013781,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1.76593406593407e-05,0,0,0,0,0,0.561429446707575,0.000295104945500288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000584026865235801,0,0.1667,0.0869565217391304,0.565217391304348,0.2,0.05515089145199,4.81380905109942,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.76593406593407e-05,0,0,0,0,0,0.561429446707575,0.000295104945500288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002920134326179,0.25,0.25,0.326086956521739,0.673913043478261,0.2,0.05515089145199,4.17438726989564,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.76593406593407e-05,0,0,0,0,0,0.561429446707575,0.000295104945500288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219010074463425,0,0,0.41304347826087,0.543478260869565,0.2,0.05515089145199,1.6094379124341,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2.47912087912088e-05,0,0,0,0,0,0.573067055564367,0.00041510585750722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000876040297853701,0.1,0.2,0.0217391304347826,1,0.3,0.0400995568560473,4.90786401606031,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4.68956043956044e-05,0.36084880671453,0,1,1,0,0.689317379005046,0.00245187809373297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.051321360782596,0.2433,0.1595,0,1,0.5,0.0254987519558664,4.39333742581975,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,1.86813186813187e-05,0,0,0,0,0,0.56352742633027,0.000327537624421081,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000365016790772376,0.4,0.4,0,0.695652173913043,0.2,0.0523286296979172,4.64439089914137,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1.86813186813187e-05,0,0,0,0,0,0.558516712267625,0.000301591481284447,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000219010074463425,0,0.3333,0.0217391304347826,0.717391304347826,0.1,0.0518633394769713,2.2690283094652,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1.86813186813187e-05,0,0,0,0,0,0.558516712267625,0.000301591481284447,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00014600671630895,0,0,0,0.0217391304347826,0.1,0.0518633394769713,3.09104245335832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4.20054945054945e-05,0.36084880671453,0,1,1,1,0.682162711570429,0.00234160698540228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00846838954591911,0.1316,0.1739,0,1,0.9,0.0281717423775112,4.40268673737018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,5.45824175824176e-05,0.36084880671453,0,1,1,1,0.698431695778164,0.00296107115278941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00511023507081326,0.0968,0.1563,0,1,0.8,0.0221974458935042,4.28151545307749,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,3.71813186813187e-05,0.36084880671453,0,1,1,1,0.680730472121126,0.00213079457241713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0171557891663017,0.1979,0.2047,0,1,0.9,0.0317601274808794,5.20510498482586,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,5.45824175824176e-05,0.36084880671453,0,1,1,1,0.70421731425559,0.00304215285009139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00306614104248795,0.1042,0.2083,0,1,0.8,0.0223813235065757,4.49188949952913,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,7.28076923076923e-05,0.227670248696953,0,1,0,0,0.706579313824806,0.00323999219150822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0172287925244561,0.1111,0.1202,0,1,0.7,0.0168350917028513,4.35619587463936,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,4.92142857142857e-05,0.227670248696953,0,0,0,0,0.661882049733593,0.0015729524949795,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0946853555263542,0.2806,0.127,0.0434782608695652,1,0.4,0.0233303498154051,4.12422693670397,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,4.84175824175824e-05,0.36084880671453,0,1,1,1,0.684152930344534,0.00225403875231614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160607387939845,0,0.0278,0.326086956521739,0.934782608695652,1,0.0245121792985527,4.74127326898043,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
